"result_id","cdm_name","group_name","group_level","strata_name","strata_level","variable_name","variable_level","estimate_name","estimate_type","estimate_value","additional_name","additional_level"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-06-01 &&& 2015-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","4498633.481","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-06-01 &&& 2015-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-07-01 &&& 2015-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-07-01 &&& 2015-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-07-01 &&& 2015-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-07-01 &&& 2015-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-07-01 &&& 2015-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-07-01 &&& 2015-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","4339858.181","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-07-01 &&& 2015-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","22","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","6569","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","17.985","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","27800.945","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","9026.891","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","64878.132","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","21","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","7","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","5916","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","16.197","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","43217.88","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","17375.829","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","89045.35","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","14","incidence_start_date &&& incidence_end_date &&& analysis_interval","2010-01-01 &&& 2010-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2010-01-01 &&& 2010-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","3755","incidence_start_date &&& incidence_end_date &&& analysis_interval","2010-01-01 &&& 2010-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","10.281","incidence_start_date &&& incidence_end_date &&& analysis_interval","2010-01-01 &&& 2010-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","48633.401","incidence_start_date &&& incidence_end_date &&& analysis_interval","2010-01-01 &&& 2010-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","15791.133","incidence_start_date &&& incidence_end_date &&& analysis_interval","2010-01-01 &&& 2010-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","113494.136","incidence_start_date &&& incidence_end_date &&& analysis_interval","2010-01-01 &&& 2010-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","9","incidence_start_date &&& incidence_end_date &&& analysis_interval","2011-01-01 &&& 2011-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2011-01-01 &&& 2011-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","2106","incidence_start_date &&& incidence_end_date &&& analysis_interval","2011-01-01 &&& 2011-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","5.766","incidence_start_date &&& incidence_end_date &&& analysis_interval","2011-01-01 &&& 2011-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2011-01-01 &&& 2011-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2011-01-01 &&& 2011-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2011-01-01 &&& 2011-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-01-01 &&& 2012-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-01-01 &&& 2012-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1830","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-01-01 &&& 2012-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","5.01","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-01-01 &&& 2012-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-01-01 &&& 2012-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-01-01 &&& 2012-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","73630.328","incidence_start_date &&& incidence_end_date &&& analysis_interval","2012-01-01 &&& 2012-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","5","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1731","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","4.739","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2013-01-01 &&& 2013-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-01-01 &&& 2014-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-01-01 &&& 2014-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-01-01 &&& 2014-12-31 &&& years"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-01-01 &&& 2014-12-31 &&& years"
